trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
leaf_phenology,30110,Leaf phenology,cold_deciduous,leaf_phenology_cold_deciduous,leaf_phenology_cold_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to cold."
leaf_phenology,30110,Leaf phenology,drought_deciduous,leaf_phenology_drought_deciduous,leaf_phenology_drought_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to drought."
leaf_phenology,30110,Leaf phenology,facultative_drought_deciduous,leaf_phenology_facultative_drought_deciduous,leaf_phenology_facultative_drought_deciduous,"Plant sometimes loses its leaf canopy for part of the year, in response to drought."
leaf_phenology,30110,Leaf phenology,semi_deciduous,leaf_phenology_semi_deciduous,leaf_phenology_semi_deciduous,"Plant thins, but does not entirely lose, its leaf canopy in response to an environmental cue, usually drought."
leaf_phenology,30110,Leaf phenology,brevi_deciduous,leaf_phenology_brevi_deciduous,leaf_phenology_brevi_deciduous,"Plant briefly loses its entire leaf canopy, but flushes a new leaf canopy almost simultaneously to leaf loss."
leaf_phyllotaxis,11410,Leaf phyllotaxis,alternate,leaf_phyllotaxis_alternate,leaf_phyllotaxis_alternate,A single leaf is attached at each stem node.
leaf_phyllotaxis,11410,Leaf phyllotaxis,opposite,leaf_phyllotaxis_opposite,leaf_phyllotaxis_opposite,A pair of leaves are attached opposite to one another at each stem node.
leaf_phyllotaxis,11410,Leaf phyllotaxis,whorled,leaf_phyllotaxis_whorled,leaf_phyllotaxis_whorled,"Three or more leaves are attached at each stem node, arranged in a symmetrical pattern around the stem. (synonym, verticillate)"
leaf_shape,11311,Leaf shape,linear,leaf_shape_linear,leaf_shape_linear,"A 2-dimensional shape that is very long and narrow, has parallel sides and a length:width ratio between 12:1 and 6:1"
leaf_shape,11311,Leaf shape,narrowly_oblong,leaf_shape_narrowly_oblong,leaf_shape_narrowly_oblong,"A 2-dimensional shape that is long and narrow, has parallel sides and a length:width ratio between 6:1 and 3:1 (synonym: lorate)"
leaf_shape,11311,Leaf shape,oblong,leaf_shape_oblong,leaf_shape_oblong,A 2-dimensional shape that is somewhat elongated with parallel sides and a length:width ratio between 2:1 and 3:2
leaf_shape,11311,Leaf shape,linear_elliptical,leaf_shape_linear_elliptical,leaf_shape_linear_elliptical,"A 2-dimensional shape that is a very narrow oval, with curved margins, lacking a distinct point, and a length:width ratio between 12:1 and 6:1"
leaf_shape,11311,Leaf shape,narrowly_elliptical,leaf_shape_narrowly_elliptical,leaf_shape_narrowly_elliptical,"A 2-dimensional shape that is a narrow oval, with curved margins, lacking a distinct point, and a length:width ratio between 6:1 and 3:1"
leaf_shape,11311,Leaf shape,elliptical,leaf_shape_elliptical,leaf_shape_elliptical,"A 2-dimensional shape that is an oval, with curved margins, lacking a distinct point, and a length:width ratio between 2:1 and 3:2 (synonyms, oval)"
leaf_shape,11311,Leaf shape,widely_elliptical,leaf_shape_widely_elliptical,leaf_shape_widely_elliptical,"A 2-dimensional shape that is a broad oval, with curved margins, lacking a distinct point, and a length:width ratio of approximately 6:5"
leaf_shape,11311,Leaf shape,orbicular,leaf_shape_orbicular,leaf_shape_orbicular,A 2-dimensional shape that is approximately circular. (synonym: circular)
leaf_shape,11311,Leaf shape,oblate,leaf_shape_oblate,leaf_shape_oblate,"A 2-dimensional shape that is a broad oval, with curved margins, lacking a distinct point, and a length:width ratio of approximately 5:6, where the petiole attaches along the broader side."
leaf_shape,11311,Leaf shape,lanceolate,leaf_shape_lanceolate,leaf_shape_lanceolate,"A 2-dimensional shape that is narrowly egg-shaped or teardrop-shaped, with a length:width ratio between 6:1 and 3:1. The petiole attaches near the wide, curved portion of the leaf lamina."
leaf_shape,11311,Leaf shape,narrowly_ovate,leaf_shape_narrowly_ovate,leaf_shape_narrowly_ovate,"A 2-dimensional shape that is narrowly egg-shaped, with a length:width ratio between 3:1 and 2:1. The petiole attaches near the wide, curved portion of the leaf lamina. (synonym, lance_ovate, widely_lanceolate)"
leaf_shape,11311,Leaf shape,ovate,leaf_shape_ovate,leaf_shape_ovate,"A 2-dimensional shape that is egg-shaped, with a length:width ratio between 2:1 and 3:2. The petiole attaches near the wide, curved portion of the leaf lamina."
leaf_shape,11311,Leaf shape,widely_ovate,leaf_shape_widely_ovate,leaf_shape_widely_ovate,"A 2-dimensional shape that is broadly egg-shaped with a length:width ratio of approximately 6:5. The petiole attaches near the wide, curved portion of the leaf lamina."
leaf_shape,11311,Leaf shape,narrowly_oblanceolate,leaf_shape_narrowly_oblanceolate,leaf_shape_narrowly_oblanceolate,"A 2-dimensional shape that is very narrowly teardrop-shaped, with a length:width ratio between 12:1 and 6:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole. (synonym, linear_oblanceolate)"
leaf_shape,11311,Leaf shape,oblanceolate,leaf_shape_oblanceolate,leaf_shape_oblanceolate,"A 2-dimensional shape that is narrowly teardrop-shaped, with a length:width ratio between 6:1 and 3:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole."
leaf_shape,11311,Leaf shape,narrowly_obovate,leaf_shape_narrowly_obovate,leaf_shape_narrowly_obovate,"A 2-dimensional shape that is narrowly egg-shaped or teardrop-shaped with a length:width ratio between 3:1 and 2:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole. (synonym, oblance-obovate)"
leaf_shape,11311,Leaf shape,obovate,leaf_shape_obovate,leaf_shape_obovate,A 2-dimensional shape that is egg-shaped with a length:width ratio between 2:1 and 3:2. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole.
leaf_shape,11311,Leaf shape,widely_obovate,leaf_shape_widely_obovate,leaf_shape_widely_obovate,A 2-dimensional shape that is broadly egg-shaped with a length:width ratio of approximately 6:5. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole.
leaf_shape,11311,Leaf shape,narrowly_triangular,leaf_shape_narrowly_triangular,leaf_shape_narrowly_triangular,"A 2-dimensional shape that is narrowly triangular to wedge-shaped, with a length:width ratio 6:1 to 3:1 and the petiole attaching near the widest portion of the leaf (synonym: triangular; wedge-shaped)."
leaf_shape,11311,Leaf shape,triangular,leaf_shape_triangular,leaf_shape_triangular,"A 2-dimensional shape that is triangular to wedge-shaped, with a length:width ratio 2:1 to 3:2 and the petiole attaching near the widest portion of the leaf (synonym: wedge-shaped)."
leaf_shape,11311,Leaf shape,deltate,leaf_shape_deltate,leaf_shape_deltate,"A 2-dimensional shape that is triangular to wedge-shaped, with a length:width ratio of 1:1 and the petiole attaching along one of the broad sides."
leaf_shape,11311,Leaf shape,obtriangular,leaf_shape_obtriangular,leaf_shape_obtriangular,"A 2-dimensional shape that is triangular to fan-shaped or wedge-shaped, with a length:width ratio 2:1 to 3:2 and the petiole attaching near the narrowest portion of the leaf (synonym: flabelliform, fan-shaped, wedge-shaped)."
leaf_shape,11311,Leaf shape,narrowly_rhomboidal,leaf_shape_narrowly_rhomboidal,leaf_shape_narrowly_rhomboidal,"A 2-dimensional shape that is like a narrow diamond, with approximately straight edges, widest near the middle, and a length:width ratio 6:1 to 3:1. The petiole attaches near one of the points."
leaf_shape,11311,Leaf shape,rhomboidal,leaf_shape_rhomboidal,leaf_shape_rhomboidal,"A 2-dimensional shape that is approximately diamond or parallelogram-shaped, with approximately straight edges, widest near the middle, and a length:width ratio 2:1 to 3:2. The petiole attaches near one of the points. (synonym: rhombic, diamond)"
leaf_shape,11311,Leaf shape,trullate,leaf_shape_trullate,leaf_shape_trullate,"A 2-dimensional shape that is approximately parallelogram-shaped, widest near where the petiole attaches (base), and with a length:width ratio 2:1 to 3:2."
leaf_shape,11311,Leaf shape,narrowly_obtrullate,leaf_shape_narrowly_obtrullate,leaf_shape_narrowly_obtrullate,"A 2-dimensional shape that is narrowly parallelogram-shaped, widest near the tip, and with a length:width ratio 3:1 to 6:1."
leaf_shape,11311,Leaf shape,obtrullate,leaf_shape_obtrullate,leaf_shape_obtrullate,"A 2-dimensional shape that is approximately parallelogram-shaped, widest near the tip, and with a length:width ratio 2:1 to 3:2."
leaf_shape,11311,Leaf shape,widely_obtrullate,leaf_shape_widely_obtrullate,leaf_shape_widely_obtrullate,"A 2-dimensional shape that is broadly parallelogram-shaped, widest near the tip, and with a length:width ratio of approximately 6:5."
leaf_shape,11311,Leaf shape,acicular,leaf_shape_acicular,leaf_shape_acicular,"A 2-dimensional or 3-dimensional shape with a needlelike tip, often round in cross-section, with margins straight and parallel, and a length:width ratio greater than 12:1. (synonym, needle-shaped)"
leaf_shape,11311,Leaf shape,terete,leaf_shape_terete,leaf_shape_terete,"A 3-dimensional shape that is a long, narrow cylinder approximately circular in cross-section. Terete leaves often taper toward the tip."
leaf_shape,11311,Leaf shape,cordate,leaf_shape_cordate,leaf_shape_cordate,"A 2-dimensional heart shape, approximately ovate with a cordate base, with the petiole attaching at the notch between the lobes. (synonym, cordiform)"
leaf_shape,11311,Leaf shape,obcordate,leaf_shape_obcordate,leaf_shape_obcordate,"A 2-dimensional heart shape, approximately ovate with a cordate apex, and the petiole attaching along the broad, curve side."
leaf_shape,11311,Leaf shape,falcate,leaf_shape_falcate,leaf_shape_falcate,"A 2-dimensional sickle-shape, approximately lanceolate to linear and curved on one side. (synonym: scimitar-shaped, sickle-shaped, falciform)"
leaf_shape,11311,Leaf shape,reniform,leaf_shape_reniform,leaf_shape_reniform,"A 2-dimensional shape that is roughly kidney-shaped, wider than long with a rounded apex and two rounded, basal lobes that are smoothly concave at their intersection.(synonym, kidney-shaped)"
leaf_shape,11311,Leaf shape,spathulate,leaf_shape_spathulate,leaf_shape_spathulate,"A 2-dimensional shape that can be approximately oblong, obovate, or oblanceolate in outline with a long attenuate base, like a spoon. (synonym, spoon-shaped)"
leaf_shape,11311,Leaf shape,subulate,leaf_shape_subulate,leaf_shape_subulate,"A 2-dimensional shape that is awl-shaped, approximately narrowly oblong to narrowly triangular with a broad base. (synonym, awl-shaped)."
leaf_shape,11311,Leaf shape,peltate,leaf_shape_peltate,leaf_shape_peltate,"A 2-dimensional orbicular shape, distinguished by the petiole attaching near the center of the leaf lamina."
leaf_shape,11311,Leaf shape,filiform,leaf_shape_filiform,leaf_shape_filiform,"A 2-dimensional shape that is long, thin, and typically flexuous, threadlike, filamentous"
leaf_stomatal_distribution,11613,Stomatal distribution,amphistomatic,leaf_stomatal_distribution_amphistomatic,leaf_stomatal_distribution_amphistomatic,Leaves with stomata on both leaf surfaces
leaf_stomatal_distribution,11613,Stomatal distribution,amphistomatic_uneven,leaf_stomatal_distribution_amphistomatic_uneven,leaf_stomatal_distribution_amphistomatic_uneven,"Leaves with stomata on both leaf surfaces, but more stomata on the lower leaf surface"
leaf_stomatal_distribution,11613,Stomatal distribution,epistomatic,leaf_stomatal_distribution_epistomatic,leaf_stomatal_distribution_epistomatic,Leaves that only have stomata on the upper (adaxial) leaf surface
leaf_stomatal_distribution,11613,Stomatal distribution,hypostomatic,leaf_stomatal_distribution_hypostomatic,leaf_stomatal_distribution_hypostomatic,Leaves that only have stomata on the lower (abaxial) leaf surface
leaf_stomatal_hairs,11614,Stomatal hairiness,stomata_covered_with_dense_hairs,leaf_stomatal_hairs_stomata_covered_with_dense_hairs,leaf_stomatal_hairs_stomata_covered_with_dense_hairs,Stomata densely covered by dense hairs
leaf_stomatal_hairs,11614,Stomatal hairiness,stomata_not_covered_by_hairs,leaf_stomatal_hairs_stomata_not_covered_by_hairs,leaf_stomatal_hairs_stomata_not_covered_by_hairs,Stomata not hair-covered
leaf_type,11310,Leaf type,broadleaf,leaf_type_broadleaf,leaf_type_broadleaf,"Flat leaf lamina, including leaves that both are and are not,toothed, lobed, or compound."
leaf_type,11310,Leaf type,needle,leaf_type_needle,leaf_type_needle,Needle or awl-shaped leaf that is generally 3-dimensional.
leaf_type,11310,Leaf type,scale,leaf_type_scale,leaf_type_scale,Leaf reduced to a small scale.
leaf_type,11310,Leaf type,leafless,leaf_type_leafless,leaf_type_leafless,An adult stage plant that lacks leaves throughout the year.
life_form,30011,Life form,phanerophyte,life_form_phanerophyte,life_form_phanerophyte,Plant whose perennating buds are on persistent shoots which rise at least 50 cm above the soil surface. These are normally woody perennials.
life_form,30011,Life form,chamaephyte,life_form_chamaephyte,life_form_chamaephyte,Plant whose perennating buds are on persistent shoots that do not extend more than 50 cm above the soil surface. These are normally woody perennials.
life_form,30011,Life form,hemicryptophyte,life_form_hemicryptophyte,life_form_hemicryptophyte,Plant whose perennating buds are at or near the soil surface.
life_form,30011,Life form,cryptophyte,life_form_cryptophyte,life_form_cryptophyte,"Plant whose perennating buds are subterranean or under water. This grouping can be further divided into geophyte, helophyte, and hydrophyte."
life_form,30011,Life form,geophyte,life_form_geophyte,life_form_geophyte,"Plant that perennates as an organ (rhizome, bulb, corm, or tuber) buried in dry soil, with all leaves dying back each year; a subcategory of cryptophyte."
life_form,30011,Life form,helophyte,life_form_helophyte,life_form_helophyte,"Plant that perennates as an organ (rhizome, bulb, corm, or tuber) buried in marshy or wet soil or lying under water, with buds emerging during the growing season and shoots and leaves rising about the water surface; a subcategory of cryptophyte. (synonym, emergent_hydrophyte)"
life_form,30011,Life form,hydrophyte,life_form_hydrophyte,life_form_hydrophyte,"Plant that perennates as buds or as an organ (rhizome, bulb, corm, or tuber) buried in marshy or wet soil or lying under water, with shoots emerging during the growing season that remain below or at the water surface; a subcategory of cryptophyte."
life_form,30011,Life form,therophyte,life_form_therophyte,life_form_therophyte,"Annual plants whose shoot and root systems die completely at the end of flowering and seed production, such that they survive the unfavourable cold or dry season in the form of seeds."
life_form,30011,Life form,epiphyte,life_form_epiphyte,life_form_epiphyte,Plant that grows on the surface of another plant.
life_form,30011,Life form,aerophyte,life_form_aerophyte,life_form_aerophyte,"Plant that obtains moisture and nutrients from the air and rain, resting on other plants or the ground surface."
life_history,30012,Life history,ephemeral,life_history_ephemeral,life_history_ephemeral,"A very short-lived plant, generally with a lifespan of only a few months and the exact length of lifespan quite variable and determined by environmental conditions."
life_history,30012,Life history,annual,life_history_annual,life_history_annual,"A plant that lives for up to one year after germinating, completing its life cycle in a single growing season."
life_history,30012,Life history,biennial,life_history_biennial,life_history_biennial,"A plant that lives for up to two years after germinating, requiring two growing seasons to complete its life cycle and dying following the second growing season."
life_history,30012,Life history,perennial,life_history_perennial,life_history_perennial,"A plant that lives for three or more growing seasons, with an exact lifespan that is indeterminate."
life_history,30012,Life history,short_lived_perennial,life_history_short_lived_perennial,life_history_short_lived_perennial,"A perennial whose lifespan is less than approximately five years, with the exact lifespan generally dependent on environmental conditions."
nitrogen_fixing,30024,Plant nitrogen fixation capacity,non_nitrogen_fixer,nitrogen_fixing_non_nitrogen_fixer,nitrogen_fixing_non_nitrogen_fixer,plant does not exhibit nitrogen-fixation
nitrogen_fixing,30024,Plant nitrogen fixation capacity,nitrogen_fixer,nitrogen_fixing_nitrogen_fixer,nitrogen_fixing_nitrogen_fixer,plant does exhibit nitrogen-fixation
parasitic,30026,Plant parasitism status,hemiparasitic,parasitic_hemiparasitic,parasitic_hemiparasitic,"Plant that is photosynthetic, but augments its energy, mineral nutrition, and /or water supply through parasitism. This trait value does not distinguish between obligate hemiparasites, plants which require a host for at least part of their life cycle, and facultative hemiparasites, plants which can grow and reproduce without a host."
parasitic,30026,Plant parasitism status,hemiparasitic_obligate,parasitic_hemiparasitic_obligate,parasitic_hemiparasitic_obligate,"Plant that is photosynthetic, but requires a host for at least part of its life cycle."
parasitic,30026,Plant parasitism status,hemiparasitic_facultative,parasitic_hemiparasitic_facultative,parasitic_hemiparasitic_facultative,"Plant that is photosynthetic and can grow and reproduce without a host, but augments its energy, mineral nutrition, and /or water supply through parasitism."
parasitic,30026,Plant parasitism status,holoparasitic,parasitic_holoparasitic,parasitic_holoparasitic,Plant that obtains all (or nearly all) of its energy through parasitism.
parasitic,30026,Plant parasitism status,parasitic,parasitic_parasitic,parasitic_parasitic,"Plant that obtains some energy, mineral nutrition and/or water through parasitism. This term is used if a dataset does not specify if a plant is a hemiparasite or a holoparasite."
parasitic,30026,Plant parasitism status,not_parasitic,parasitic_not_parasitic,parasitic_not_parasitic,"In the context of this trait, a plant that does not acquire energy, mineral nutrition, and/or water via haustoria connected to another plant. It can include species that form a symbiosis, including a parasitic interaction, with a fungal partner."
parasitic,30026,Plant parasitism status,root_parasitic,parasitic_root_parasitic,parasitic_root_parasitic,Parasitic plant whose haustoria penetrate the root of a host plant.
parasitic,30026,Plant parasitism status,stem_parasitic,parasitic_stem_parasitic,parasitic_stem_parasitic,Parasitic plant whose haustoria penetrate the stem of a host plant.
photosynthetic_pathway,20221,Plant photosynthetic pathway,c3,photosynthetic_pathway_c3,photosynthetic_pathway_c3,"Plant using the 'standard' photosynthetic pathway, where a 3-carbon compound is produced after the first stage in the photosynthetic pathway"
photosynthetic_pathway,20221,Plant photosynthetic pathway,c4,photosynthetic_pathway_c4,photosynthetic_pathway_c4,Plants in which the photosynthetic light-dependent reactions and the Calvin cycle are physically separated to reduce photo respiration
photosynthetic_pathway,20221,Plant photosynthetic pathway,c3-c4,photosynthetic_pathway_c3-c4,photosynthetic_pathway_c3-c4,Taxa that shift between c3 and c4 photosynthesis
photosynthetic_pathway,20221,Plant photosynthetic pathway,cam,photosynthetic_pathway_cam,photosynthetic_pathway_cam,Plants which display crassulacean acid metabolism
photosynthetic_pathway,20221,Plant photosynthetic pathway,c3-cam,photosynthetic_pathway_c3-cam,photosynthetic_pathway_c3-cam,Taxa that shift between c3 and cam photosynthesis
photosynthetic_pathway,20221,Plant photosynthetic pathway,c4-cam,photosynthetic_pathway_c4-cam,photosynthetic_pathway_c4-cam,Taxa that shift between c4 and cam photosynthesis
photosynthetic_pathway,20221,Plant photosynthetic pathway,facultative_cam,photosynthetic_pathway_facultative_cam,photosynthetic_pathway_facultative_cam,Species that shifts between C3 and CAM photosynesis depending on water availablility.
photosynthetic_pathway,20221,Plant photosynthetic pathway,unknown,photosynthetic_pathway_unknown,photosynthetic_pathway_unknown,Photosynthetic pathway unknown
plant_climbing_mechanism,30020,Plant climbing mechanisms,adventitious_roots,plant_climbing_mechanism_adventitious_roots,plant_climbing_mechanism_adventitious_roots,Roots arising from stem nodes which cling to a host plant.
plant_climbing_mechanism,30020,Plant climbing mechanisms,hooks,plant_climbing_mechanism_hooks,plant_climbing_mechanism_hooks,Curved stem outgrowths which allow climbers to cling to a host plant.
plant_climbing_mechanism,30020,Plant climbing mechanisms,spines,plant_climbing_mechanism_spines,plant_climbing_mechanism_spines,Straight stem outgrowths (including true spines as well as thorns and prickles) which allow climbers to cling to a host plant.
plant_climbing_mechanism,30020,Plant climbing mechanisms,tendrils,plant_climbing_mechanism_tendrils,plant_climbing_mechanism_tendrils,"Modified leaves, petioles, or specialised axillary shoots that coil tightly, forming a specialised structure for climbing."
plant_climbing_mechanism,30020,Plant climbing mechanisms,scrambling,plant_climbing_mechanism_scrambling,plant_climbing_mechanism_scrambling,"Stem growth habit, where the plant stems are too weak to support themselves, and instead lean on and are supported by host vegetation. There are no specialised structures employed."
plant_climbing_mechanism,30020,Plant climbing mechanisms,twining,plant_climbing_mechanism_twining,plant_climbing_mechanism_twining,"Stem growth habit, where the plant stems twist or coil around a host plant to provide support."
plant_energy_aquisition_strategy,30016,Plant energy acquisition strategy,saprophyte,plant_energy_aquisition_strategy_saprophyte,plant_energy_aquisition_strategy_saprophyte,Plant that acquires nutrients from decaying matter.
plant_flood_regime_classification,30711,Plant flood regime rsponse,terrestrial_dry,plant_flood_regime_classification_terrestrial_dry,plant_flood_regime_classification_terrestrial_dry,"Species which germinate, grow and reproduce where there is no surface water and the water table is below the soil surface. (Dry species; Tdr)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,terrestrial_damp,plant_flood_regime_classification_terrestrial_damp,plant_flood_regime_classification_terrestrial_damp,"Species which germinate, grow and reproduce on saturated soil. (Damp species; Tda)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,amphibious_fluctuation_tolerators_emergent,plant_flood_regime_classification_amphibious_fluctuation_tolerators_emergent,plant_flood_regime_classification_amphibious_fluctuation_tolerators_emergent,"Species which germinate in damp or flooded conditions, which tolerate variation in water level, and which grow with their basal portions under water and reproduce out of water. (Emergent species; ATe)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,amphibious_fluctuation_tolerators_low,plant_flood_regime_classification_amphibious_fluctuation_tolerators_low,plant_flood_regime_classification_amphibious_fluctuation_tolerators_low,"Species which germinate in damp or flooded conditions, which tolerate variation in water level, which are low-growing and tolerate complete submersion when water-levels rise. (Low-growing species; ATl)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,amphibious_fluctuation_responders_plastic,plant_flood_regime_classification_amphibious_fluctuation_responders_plastic,plant_flood_regime_classification_amphibious_fluctuation_responders_plastic,"Species which germinate in flooded conditions, grow in both flooded and damp conditions, reproduce above the surface of the water, and which have morphological plasticity (e.g. heterophylly) in response to water-level variation. (Morphologically plastic species; ARp)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,amphibious_fluctuation_responders_floating,plant_flood_regime_classification_amphibious_fluctuation_responders_floating,plant_flood_regime_classification_amphibious_fluctuation_responders_floating,"Species which germinate in flooded conditions, grow in both flooded and damp conditions, reproduce above the surface of the water, and which have floating leaves when inundated. (Species with floating leaves; ARf)"
plant_flood_regime_classification,30711,Plant flood regime rsponse,amphibious,plant_flood_regime_classification_amphibious,plant_flood_regime_classification_amphibious,Species which germinate in damp or flooded conditions and can grow in or our of water.
plant_flood_regime_classification,30711,Plant flood regime rsponse,submerged,plant_flood_regime_classification_submerged,plant_flood_regime_classification_submerged,"Species which germinate, grow and reproduce underwater. (S"
plant_growth_form,30010,Plant growth form,herb,plant_growth_form_herb,plant_growth_form_herb,"A seed-bearing plant which does not have a woody above-ground stem; when available this term has been divided into more detailed terms. (synonym, forb)"
plant_growth_form,30010,Plant growth form,subshrub,plant_growth_form_subshrub,plant_growth_form_subshrub,"A plant that is only woody at the base, with the remainder of the stems regenerating yearly. This term is not meant to encompass short-lived plants that are only borderline woody. (synonym, suffrutescent)"
plant_growth_form,30010,Plant growth form,shrub,plant_growth_form_shrub,plant_growth_form_shrub,"A woody plant that is distinguished by NOT being a tree, due to one of more of the following characteristics, 1) they are less than 8 metres in height; 2) if a plant community includes trees, the shrubs are shorter than the surrounding trees and not part of the canopy; 3) in comparison to trees, the leaves are more distributed along the entire trunk; 4) the plant has multiple relatively narrow stems arising at or near ground level. The definition of `shrub` is complex, as there are many single-stemmed shrubs within Australia and many taxa that are described in the taxonomic literature as a shrub or small tree."
plant_growth_form,30010,Plant growth form,mallee,plant_growth_form_mallee,plant_growth_form_mallee,Refers to Eucalyptus species which are small trees that form a large lignotuber. They have multiple stems arising at or near ground level and regenerate from the lignotuber following fire.
plant_growth_form,30010,Plant growth form,tree,plant_growth_form_tree,plant_growth_form_tree,"A tall, woody, perennial plant, usually with a single main trunk, and its leaves predominately elevated above the ground surface."
plant_growth_form,30010,Plant growth form,graminoid,plant_growth_form_graminoid,plant_growth_form_graminoid,"Herbaceous plant with a grass-like morphology that is within the order Poales. Taxa both with and without a tussock form are mapped to this term. This term is most frequently applied to three large monocot families, Poaceae, Cyperaceae, and Juncaceae, but the term could apply to other taxa within Poales with a grass-like morphology, including narrow, linear leaves and non-showy flowers, including Restionaceae, Centrolepidaceae, Anarthriaceae, and Ecdeiocoleaceae. Taxa outside Poales with a grass-like morphology should be designated as `herbs` and also have the term `tufted` mapped to the trait `stem_growth_habit`."
plant_growth_form,30010,Plant growth form,tussock,plant_growth_form_tussock,plant_growth_form_tussock,"A subcategory of graminoid, which is a plant where many shoots from the basal meristem form prominent tufts."
plant_growth_form,30010,Plant growth form,graminoid_not_tussock,plant_growth_form_graminoid_not_tussock,plant_growth_form_graminoid_not_tussock,"A subcategory of graminoid, indicating a plant which explicitly lacks a tussock morphology, with the leaves not growing in tufts."
plant_growth_form,30010,Plant growth form,hummock,plant_growth_form_hummock,plant_growth_form_hummock,Plant that grows as a dense mound up to 1 metre in height. The term generally applies only to species within the genera Triodia that form such mounds and these are considered a distinctive and uniquely Australian growth form.
plant_growth_form,30010,Plant growth form,basal_large,plant_growth_form_basal_large,plant_growth_form_basal_large,"A plant whose leaves form a distinctly large basal tuft or rosette, including large acaulescent monocots and cycads."
plant_growth_form,30010,Plant growth form,geophyte,plant_growth_form_geophyte,plant_growth_form_geophyte,"Subcategory of herb, specifically referring to plants that survive the winter/dry season as an organ (rhizome, bulb, corm, or tuber) buried in dry soil, with all leaves dying back each year."
plant_growth_form,30010,Plant growth form,palmoid,plant_growth_form_palmoid,plant_growth_form_palmoid,"Plant that bears a rosette-like canopy of typically large, often compound leaves atop a usually thick (pachycaulous), columnar, unbranched or little-branched stem. Palms, tree ferns, trunked cycads, trunked grass-trees, and Pandanus are mapped to this term. (synonym, rosette-tree, palm, grass-tree)"
plant_growth_form,30010,Plant growth form,climber,plant_growth_form_climber,plant_growth_form_climber,"Plant that climbs up another plant's stem or branches, rather than being able to support itself. Term used only if datasets do not specify if a climbing plant is herbaceous (a vine) or woody (a liana)."
plant_growth_form,30010,Plant growth form,climber_herbaceous,plant_growth_form_climber_herbaceous,plant_growth_form_climber_herbaceous,"Herbaceous plant that climbs up another plant's stem or branches, rather than being able to support itself. This is usually synonymous with `vine`. Types of climbers (scrambling, twining) are captured under the trait `plant_climbing_mechanism`. (synonym, vine)"
plant_growth_form,30010,Plant growth form,climber_woody,plant_growth_form_climber_woody,plant_growth_form_climber_woody,"Woody or thick-stemmed (2 cm) plant that climbs up another plant's stem or branches, rather than being able to support itself. This is usually synonymous with `liana`. Woody climbers generally use hooks, tendrils, and/or adventitious roots to climb; the climbing mechanisms used by a taxon are captured under the trait `plant_climbing_mechanism`. (synonym, liana)"
plant_growth_form,30010,Plant growth form,fern,plant_growth_form_fern,plant_growth_form_fern,A taxonomic grouping; ferns are vascular plants that reproduce via spores.
plant_growth_form,30010,Plant growth form,lycophyte,plant_growth_form_lycophyte,plant_growth_form_lycophyte,"A taxonomic grouping that includes quillworts, clubmosses, and selaginella."
plant_growth_substrate,30014,Plant growth substrate,epiphyte,plant_growth_substrate_epiphyte,plant_growth_substrate_epiphyte,A plant that grows upon another plant.
plant_growth_substrate,30014,Plant growth substrate,lithophyte,plant_growth_substrate_lithophyte,plant_growth_substrate_lithophyte,A plant that grows upon a rock.
plant_growth_substrate,30014,Plant growth substrate,terrestrial,plant_growth_substrate_terrestrial,plant_growth_substrate_terrestrial,"A plant that grows on land, and generally referencing a plant that grows in soil."
plant_growth_substrate,30014,Plant growth substrate,semiaquatic,plant_growth_substrate_semiaquatic,plant_growth_substrate_semiaquatic,A plant that grows partially submerged in water or spends part of its life growing in water.
plant_growth_substrate,30014,Plant growth substrate,aquatic,plant_growth_substrate_aquatic,plant_growth_substrate_aquatic,A plant that grows in water.
plant_growth_substrate,30014,Plant growth substrate,marine,plant_growth_substrate_marine,plant_growth_substrate_marine,A plant that grows in the sea.
plant_growth_substrate,30014,Plant growth substrate,hemiepiphyte,plant_growth_substrate_hemiepiphyte,plant_growth_substrate_hemiepiphyte,"A plant that spends part of its life cycle as an epiphyte, growing upon another plant."
plant_photosynthetic_organ,30015,Plant photosynthetic organ,leaf,plant_photosynthetic_organ_leaf,plant_photosynthetic_organ_leaf,"A true leaf, including both laminar and needle-shaped leaves."
plant_photosynthetic_organ,30015,Plant photosynthetic organ,cladode,plant_photosynthetic_organ_cladode,plant_photosynthetic_organ_cladode,"A photosynthetic shoot, regardless of form, that functions as a leaf. For example, cacti pads and Casuarina articles. (synonyms, article, phylloclade, cladophyll)"
plant_photosynthetic_organ,30015,Plant photosynthetic organ,phyllode,plant_photosynthetic_organ_phyllode,plant_photosynthetic_organ_phyllode,A flattened bladelike petiole.
