trait_name,allowed_values,unique_trait_values,value_definitions,,,
nitrogen_fixing,non_nitrogen_fixer,nitrogen_fixing_non_nitrogen_fixer,Plant does not host nitrogen-fixing microbes.,,,
nitrogen_fixing,nitrogen_fixer,nitrogen_fixing_nitrogen_fixer,Plant hosts nitrogen-fixing microbes in root nodules.,,,
parasitic,hemiparasitic,parasitic_hemiparasitic,"Plant that is photosynthetic but augments its energy, mineral nutrition, and /or water supply through parasitism. This trait value does not distinguish between obligate hemiparasites, plants which require a host for at least part of their life cycle, and facultative hemiparasites, plants which can grow and reproduce without a host.",,,
parasitic,hemiparasitic_obligate,parasitic_hemiparasitic_obligate,Plant that is photosynthetic but requires a host for at least part of its life cycle.,,,
parasitic,hemiparasitic_facultative,parasitic_hemiparasitic_facultative,"Plant that is photosynthetic and can grow and reproduce without a host but augments its energy, mineral nutrition, and /or water supply through parasitism.",,,
parasitic,holoparasitic,parasitic_holoparasitic,Plant that obtains all (or nearly all) of its energy through parasitism.,,,
parasitic,parasitic,parasitic_parasitic,"Plant that obtains some energy, mineral nutrition and/or water through parasitism. This term is used if a dataset does not specify if a plant is a hemiparasite or a holoparasite.",,,
parasitic,not_parasitic,parasitic_not_parasitic,"In the context of this trait, a plant that does not acquire energy, mineral nutrition, and/or water via haustoria connected to another plant. It can include species that form a symbiosis, including a parasitic interaction, with a fungal partner.",,,
parasitic,root_parasitic,parasitic_root_parasitic,Parasitic plant whose haustoria penetrate the root of a host plant.,,,
parasitic,stem_parasitic,parasitic_stem_parasitic,Parasitic plant whose haustoria penetrate the stem of a host plant.,,,
plant_alternative_energy_and_nutrient_acquisition_strategy,saprophyte,plant_alternative_energy_and_nutrient_acquisition_strategy_saprophyte,Plant that acquires nutrients from decaying biomass.,,,
bark_photosynthetic_status,non_photosynthetic_bark,bark_photosynthetic_status_non_photosynthetic_bark,Plant's bark is not photosynthetic.,,,
bark_photosynthetic_status,photosynthetic_bark,bark_photosynthetic_status_photosynthetic_bark,Plant's bark is photosynthetic.,,,
photosynthetic_pathway,c3,photosynthetic_pathway_c3,"Plant using the 'standard' photosynthetic pathway, where a 3-carbon compound is produced after the first stage in the photosynthetic pathway.",,,
photosynthetic_pathway,c4,photosynthetic_pathway_c4,Plants in which the photosynthetic light-dependent reactions and the Calvin cycle are physically separated to reduce photorespiration.,,,
photosynthetic_pathway,c3-c4,photosynthetic_pathway_c3-c4,Taxa that shift between C3 and C4 photosynthesis.,,,
photosynthetic_pathway,cam,photosynthetic_pathway_cam,Plants which display crassulacean acid metabolism.,,,
photosynthetic_pathway,c3-cam,photosynthetic_pathway_c3-cam,Taxa that shift between C3 and cam photosynthesis.,,,
photosynthetic_pathway,c4-cam,photosynthetic_pathway_c4-cam,Taxa that shift between C4 and cam photosynthesis.,,,
photosynthetic_pathway,facultative_cam,photosynthetic_pathway_facultative_cam,Species that shifts between C3 and CAM photosynthesis depending on water availability.,,,
photosynthetic_pathway,unknown,photosynthetic_pathway_unknown,"Photosynthetic pathway is unknown. (This trait value should be used if the photosynthetic pathway is assessed but unknown, not to record a lack of data.)",,,
plant_growth_form,herb,plant_growth_form_herb,"A seed-bearing plant which does not have a woody above-ground stem; when available this term has been divided into more detailed terms. (Synonyms, forb)",,,
plant_growth_form,subshrub,plant_growth_form_subshrub,"A plant that is only woody at the base, with the remainder of the stems regenerating yearly. This term is not meant to encompass short-lived plants that are only borderline woody. (Synonyms, suffrutescent)",,,
plant_growth_form,shrub,plant_growth_form_shrub,"A woody plant that is distinguished by NOT being a tree, due to one of more of the following characteristics, 1) they are less than 8 metres in height; 2) if a plant community includes trees, the shrubs are shorter than the surrounding trees and not part of the canopy; 3) in comparison to trees, the leaves are more distributed along the entire trunk; 4) the plant has multiple relatively narrow stems arising at or near ground level. The definition of `shrub` is complex, as there are many single-stemmed shrubs within Australia and many taxa that are described in the taxonomic literature as a shrub or small tree.",,,
plant_growth_form,mallee,plant_growth_form_mallee,Refers to Eucalyptus species which are small trees that form a large lignotuber. They have multiple stems arising at or near ground level and regenerate from the lignotuber following fire.,,,
plant_growth_form,tree,plant_growth_form_tree,"A tall, woody, perennial plant, usually with a single main trunk, and its leaves predominately elevated above the ground surface.",,,
plant_growth_form,graminoid,plant_growth_form_graminoid,"Herbaceous plant with a grass-like morphology that is within the order Poales. Taxa both with and without a tussock form are mapped to this term. This term is most frequently applied to three large monocot families, Poaceae, Cyperaceae, and Juncaceae, but the term could apply to other taxa within Poales with a grass-like morphology, including narrow, linear leaves and non-showy flowers, including Restionaceae, Centrolepidaceae, Anarthriaceae, and Ecdeiocoleaceae. Taxa outside Poales with a grass-like morphology should be designated as `herbs` and also have the term `tufted` mapped to the trait `stem_growth_habit`.",,,
plant_growth_form,tussock,plant_growth_form_tussock,"A subcategory of graminoid, which is a plant where many shoots from the basal meristem form prominent tufts.",,,
plant_growth_form,graminoid_not_tussock,plant_growth_form_graminoid_not_tussock,"A subcategory of graminoid, indicating a plant which explicitly lacks a tussock morphology, with the leaves not growing in tufts.",,,
plant_growth_form,hummock,plant_growth_form_hummock,Plant that grows as a dense mound up to 1 metre in height. The term generally applies only to species within the genera Triodia that form such mounds and these are considered a distinctive and uniquely Australian growth form.,,,
plant_growth_form,basal_large,plant_growth_form_basal_large,"A plant whose leaves form a distinctly large basal tuft or rosette, including large acaulescent monocots and cycads.",,,
plant_growth_form,geophyte,plant_growth_form_geophyte,"Subcategory of herb, specifically referring to plants that survive the winter/dry season as an organ (rhizome, bulb, corm, or tuber) buried in dry soil, with all leaves dying back each year.",,,
plant_growth_form,palmoid,plant_growth_form_palmoid,"Plant that bears a rosette-like canopy of typically large, often compound leaves atop a usually thick (pachycaulous), columnar, unbranched or little-branched stem. Palms, tree ferns, trunked cycads, trunked grass-trees, and Pandanus are mapped to this term. (Synonyms, rosette-tree, palm, grass-tree)",,,
plant_growth_form,climber,plant_growth_form_climber,"Plant that climbs up another plant's stem or branches, rather than being able to support itself. Term used only if datasets do not specify if a climbing plant is herbaceous (a vine) or woody (a liana).",,,
plant_growth_form,climber_herbaceous,plant_growth_form_climber_herbaceous,"Herbaceous plant that climbs up another plant's stem or branches, rather than being able to support itself. This is usually synonymous with `vine`. Types of climbers (scrambling, twining) are captured under the trait `plant_climbing_mechanism`. (Synonyms, vine)",,,
plant_growth_form,climber_woody,plant_growth_form_climber_woody,"Woody or thick-stemmed (>2 cm) plant that climbs up another plant's stem or branches, rather than being able to support itself. This is usually synonymous with `liana`. Woody climbers generally use hooks, tendrils, and/or adventitious roots to climb; the climbing mechanisms used by a taxon are captured under the trait `plant_climbing_mechanism`. (Synonyms, liana)",,,
plant_growth_form,fern,plant_growth_form_fern,A taxonomic grouping; ferns are vascular plants that reproduce via spores.,,,
plant_growth_form,lycophyte,plant_growth_form_lycophyte,"A taxonomic grouping that includes quillworts, clubmosses, and selaginella.",,,
plant_succulence,succulent_stems,plant_succulence_succulent_stems,Stems are thick and fleshy.,,,
plant_succulence,succulent_leaves,plant_succulence_succulent_leaves,Leaves are thick and fleshy.,,,
plant_succulence,succulent,plant_succulence_succulent,A plant is designated as succulent but it is not specified which tissues are thick and fleshy.,,,
plant_succulence,semi-succulent,plant_succulence_semi-succulent,"A plant has tissues that are somewhat thick and fleshy, including many chenopods.",,,
plant_succulence,not_succulent,plant_succulence_not_succulent,Neither stems nor leaves are thick and fleshy.,,,
stem_growth_habit,arborescent,stem_growth_habit_arborescent,Tree-like growth habit.,,,
stem_growth_habit,erect,stem_growth_habit_erect,Stems that grow upright.,,,
stem_growth_habit,caespitose,stem_growth_habit_caespitose,"Multiple short-shoots arise from the base of the plant forming a dense tuft, as in a bunch-grass. (Synonyms, cespitose, bunch-grass, tussock)",,,
stem_growth_habit,cushion-forming,stem_growth_habit_cushion-forming,"Multiple erect, short stems arise from the soil and are so tightly packed that they form dense, even, rounded canopy with no gaps. (Synonyms, cushion)",,,
stem_growth_habit,mat-forming,stem_growth_habit_mat-forming,Multiple stems that are mostly horizontal and are densely packed but open enough that there are still a few gaps between them.,,,
stem_growth_habit,tufted,stem_growth_habit_tufted,"Plant has a dense clump of leaves, either at the base of the plant or clusters of leaves growing close together higher on the plant. This term can refer to grasses, shrubs, or trees.",,,
stem_growth_habit,creeping,stem_growth_habit_creeping,"Stem that creeps along the ground, rooting at nodes. (Synonyms, repent)",,,
stem_growth_habit,decumbent,stem_growth_habit_decumbent,"Stems whose bases lie flat on the ground but whose tips grow upward. (Synonyms, ascending)",,,
stem_growth_habit,prostrate,stem_growth_habit_prostrate,"Stems lie flat on the ground but do not root at nodes. (Synonyms, procumbent, reclining, trailing)",,,
stem_growth_habit,rosette,stem_growth_habit_rosette,"Plants whose leaves radiate from a central point at or near ground level. (Synonyms, acaulescent, rosulate)",,,
stem_growth_habit,climbing,stem_growth_habit_climbing,"Stem that does not have a self-supporting structure and ascends by leaning on or attaching itself to surrounding vegetation or another substrate. Climbing mechanisms include tendrils, petioles, adventitious roots, scrambling, and twining and are distinguished between in the trait `plant_climbing_mechanism`.",,,
stem_growth_habit,sprawling,stem_growth_habit_sprawling,"Stem that sprawls across other plants or objects but lacks specialised climbing structures or mechanisms. (Synonyms, clambering, scandent)",,,
stem_growth_habit,rhizomatous,stem_growth_habit_rhizomatous,Plants with short horizontal underground stems from which shoots emerge.,,,
stem_growth_habit,stoloniferous,stem_growth_habit_stoloniferous,"Plants with long horizontal branches either slightly belowground or aboveground, that root at their nodes or tips, producing new plants. (Synonyms, sarmentose)",,,
stem_growth_habit,spreading,stem_growth_habit_spreading,"Plants with a notable horizontal extent, referring either to a broad tree canopy or a shrub or herb that spreads across the ground.",,,
stem_growth_habit,floating,stem_growth_habit_floating,Plant where most of the leaves are floating on water.,,,
stem_growth_habit,submerged,stem_growth_habit_submerged,Plant where most of the leaves are submerged beneath the surface of a waterbody.,,,
stem_growth_habit,dense,stem_growth_habit_dense,Plant with a high density of branches.,,,
stem_growth_habit,compact,stem_growth_habit_compact,Plant with closely packed branches.,,,
stem_growth_habit,bushy,stem_growth_habit_bushy,"Plant with much-branched branches. (Synonyms, shrubby)",,,
stem_growth_habit,open,stem_growth_habit_open,Plant with an open architecture of branches.,,,
stem_growth_habit,spindly,stem_growth_habit_spindly,"Plants with weak, skinny branches.",,,
plant_climbing_mechanism,adventitious_roots,plant_climbing_mechanism_adventitious_roots,Roots arising from stem nodes which cling to a host plant.,,,
plant_climbing_mechanism,hooks,plant_climbing_mechanism_hooks,Curved stem outgrowths which allow climbers to cling to a host plant.,,,
plant_climbing_mechanism,spines,plant_climbing_mechanism_spines,Straight stem outgrowths (including true spines as well as thorns and prickles) which allow climbers to cling to a host plant.,,,
plant_climbing_mechanism,tendrils,plant_climbing_mechanism_tendrils,"Modified leaves, petioles, or specialised axillary shoots that coil tightly, forming a specialised structure for climbing.",,,
plant_climbing_mechanism,scrambling,plant_climbing_mechanism_scrambling,"Stem growth habit, where the plant stems are too weak to support themselves, and instead lean on and are supported by host vegetation. There are no specialised structures employed.",,,
plant_climbing_mechanism,twining,plant_climbing_mechanism_twining,"Stem growth habit, where the plant stems twist or coil around a host plant to provide support.",,,
plant_growth_substrate,epiphyte,plant_growth_substrate_epiphyte,A plant that grows upon another plant.,,,
plant_growth_substrate,lithophyte,plant_growth_substrate_lithophyte,A plant that grows upon a rock.,,,
plant_growth_substrate,terrestrial,plant_growth_substrate_terrestrial,"A plant that grows on land, and generally referencing a plant that grows in soil.",,,
plant_growth_substrate,semiaquatic,plant_growth_substrate_semiaquatic,A plant that grows partially submerged in water or spends part of its life growing in water.,,,
plant_growth_substrate,aquatic,plant_growth_substrate_aquatic,A plant that grows in water.,,,
plant_growth_substrate,marine,plant_growth_substrate_marine,A plant that grows in the sea.,,,
plant_growth_substrate,hemiepiphyte,plant_growth_substrate_hemiepiphyte,"A plant that spends part of its life cycle as an epiphyte, growing upon another plant.",,,
plant_type_by_resource_use,hydrohalophyte,plant_type_by_resource_use_hydrohalophyte,Tidal swamp or 'mangrove' and coastal lagoon elements and temperate-zone salt-marsh taxa are classed together.,,,
plant_type_by_resource_use,phreatophyte,plant_type_by_resource_use_phreatophyte,Deep-rooted plants—usually trees—obtaining water from a deep underground source that may or may not be saline.,,,
plant_type_by_resource_use,psammophile,plant_type_by_resource_use_psammophile,Sand-loving plants commonly found in littoral strand or inland sandfields.,,,
plant_type_by_resource_use,weedy,plant_type_by_resource_use_weedy,"This inexact term is meant to indicate a high degree of adaptability to sites, and proven tendency toward aggressive colonization of either dry or wet sites, or rarely, both. In general, weeds invade and colonize highly disturbed sites or areas.",,,
plant_type_by_resource_use,xerohalophyte,plant_type_by_resource_use_xerohalophyte,Plants adapted to inland salt desert and saline habitats.,,,
plant_type_by_resource_use,xerophyte,plant_type_by_resource_use_xerophyte,Drought-tolerant and drought-adapted plants.,,,
pollination_syndrome,abiotic,pollination_syndrome_abiotic,"Floral syndrome indicates pollination occurs through wind, water, or collision of free-floating particles.","For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,biotic,pollination_syndrome_biotic,Floral syndrome suggests flowers are pollinated by a biotic agent.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,animal,pollination_syndrome_animal,Floral syndrome suggests flowers are animal-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,bat,pollination_syndrome_bat,Floral syndrome suggests flowers are bat-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,bee,pollination_syndrome_bee,Floral syndrome suggests flowers are bee-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,beetle,pollination_syndrome_beetle,Floral syndrome suggests flowers are beetle-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,bird,pollination_syndrome_bird,Floral syndrome suggests flowers are bird-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,butterfly,pollination_syndrome_butterfly,Floral syndrome suggests flowers are butterfly-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,fly,pollination_syndrome_fly,Floral syndrome suggests flowers are fly-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,insect,pollination_syndrome_insect,"Floral syndrome suggests flowers are insect-pollinated, type of insect not specified.","For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,mammal,pollination_syndrome_mammal,Floral syndrome suggests flowers are mammal-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,moth,pollination_syndrome_moth,Floral syndrome suggests flowers are moth-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,thrip,pollination_syndrome_thrip,Floral syndrome suggests flowers are thrip-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,vertebrate,pollination_syndrome_vertebrate,"Floral syndrome suggests flowers are vertebrate-pollinated (bats, birds, mammals or lizards).","For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,wasp,pollination_syndrome_wasp,Floral syndrome suggests flowers are wasp-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,water,pollination_syndrome_water,Floral syndrome suggests flowers are water-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,wind,pollination_syndrome_wind,Floral syndrome suggests flowers are wind-pollinated.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,self,pollination_syndrome_self,Floral syndrome suggests flowers are primarily self-pollinating.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_syndrome,pollination_rare,pollination_syndrome_pollination_rare,Plants mostly reproduce through vegetative spread and flowering is rare.,"For a given taxon, the biotic vectors (including explicit taxa) or abiotic mechanisms that are most likely to pollinate its flowers, based on the taxon's flower morphology.",NA,NA
pollination_system,abiotic,pollination_system_abiotic,"Observations indicate pollination occurs through wind, water, or collision of free-floating particles.",NA,NA,NA
pollination_system,biotic_unspecialised,pollination_system_biotic_unspecialised,"Taxa are pollinated by a biotic agent, but do not have a specialist pollinator.",NA,NA,NA
pollination_system,biotic_specialised,pollination_system_biotic_specialised,Taxa depend upon a specialist pollinator for pollen transfer.,NA,NA,NA
pollination_system,animal,pollination_system_animal,Flowers are observed to be animal-pollinated.,NA,NA,NA
pollination_system,bat,pollination_system_bat,Flowers are observed to be bat-pollinated.,NA,NA,NA
pollination_system,bee,pollination_system_bee,Flowers are observed to be bee-pollinated.,NA,NA,NA
pollination_system,beetle,pollination_system_beetle,Flowers are observed to be beetle-pollinated.,NA,NA,NA
pollination_system,bird,pollination_system_bird,Flowers are observed to be bird-pollinated.,NA,NA,NA
pollination_system,butterfly,pollination_system_butterfly,Flowers are observed to be butterfly-pollinated.,NA,NA,NA
pollination_system,fly,pollination_system_fly,Flowers are observed to be fly-pollinated.,NA,NA,NA
pollination_system,insect,pollination_system_insect,"Flowers are observed to be insect-pollinated, type of insect not specified.",NA,NA,NA
pollination_system,mammal,pollination_system_mammal,Flowers are observed to be mammal-pollinated.,NA,NA,NA
pollination_system,moth,pollination_system_moth,Flowers are observed to be moth-pollinated.,NA,NA,NA
pollination_system,thrip,pollination_system_thrip,Flowers are observed to be thrip-pollinated.,NA,NA,NA
pollination_system,vertebrate,pollination_system_vertebrate,"Flowers are observed to be vertebrate-pollinated (bats, birds, mammals or lizards).",NA,NA,NA
pollination_system,wasp,pollination_system_wasp,Flowers are observed to be wasp-pollinated.,NA,NA,NA
pollination_system,water,pollination_system_water,Flowers are observed to be water-pollinated.,NA,NA,NA
pollination_system,wind,pollination_system_wind,Flowers are observed to be wind-pollinated.,NA,NA,NA
pollination_system,self,pollination_system_self,Flowers are self-pollinated.,NA,NA,NA
regeneration_non_fire_disturbance,resprouts_non_fire_disturbance,regeneration_non_fire_disturbance_resprouts_non_fire_disturbance,Fire-killed plants that have the ability to resprout following a disturbance other than fire.,,,
root_system_classification,type_i,root_system_classification_type_i,The primary root is fibrous or fleshy and is relatively long; mesophytic.,,,
root_system_classification,type_ii,root_system_classification_type_ii,The primary root is relatively short and is fibrous. Roots are well branched in a dry habitat but branch little in one that is wet.,,,
root_system_classification,type_iii,root_system_classification_type_iii,The primary root is usually long and fibrous. The first order lateral roots are well branched and are usually short; they are rather evenly distributed along the primary root; xerophytic.,,,
root_system_classification,type_iv,root_system_classification_type_iv,"The primary root is usually long and slender like that of Type II. The first order lateral roots are well branched. Those closest to the surface of the ground, or not far below, are relatively long; xerophytic and mesophytic.",,,
root_system_classification,type_v,root_system_classification_type_v,"The primary root is divided-forked or branched-and fibrous, and with few first order lateral roots, or, in age, apparently with none; xerophytic.",,,
root_system_classification,type_vi,root_system_classification_type_vi,The primary root is usually as in Type V. The first order lateral roots are mostly on the upper portion of the primary root and are thus relatively superficial; xerophytic or in well aerated sandy soil where the rainfall is not light.,,,
root_system_classification,type_vii,root_system_classification_type_vii,"Adventitious roots that are in one group and arise on a short horizontal, or vertical, axis of the shoot. They are fibrous or fleshly; mesophytic and hydrophytic.",,,
root_system_classification,type_viii,root_system_classification_type_viii,"Adventitious roots that are in one group and are fibrous and fleshy, or fibrous and thick. The fibrous adventitious roots are absorbing-anchoring roots and are usually with laterals to the second order; meophytic.",,,
root_system_classification,type_ix,root_system_classification_type_ix,"Adventitious roots that arise on the aerial stem and branches of some herbaceous taxa, shrubs, and trees; on creepers, vines, and runners; and on subterranean rhizomes and stolons.",,,
root_structure,arbuscular_mycorrhizal,root_structure_arbuscular_mycorrhizal,"Symbiosis in which the mycorrhizal fungi does penetrate the cortex cells of the plant roots and its hyphae form arbuscules and vesicles inside the plant root; endomycorrhizal, AM, VAM.",,,
root_structure,carnivorous,root_structure_carnivorous,Plant has non-mycorrhizal carnivorous root.,,,
root_structure,cluster_roots,root_structure_cluster_roots,Non-proteoid taxa with cluster roots.,,,
root_structure,coiling_vam,root_structure_coiling_vam,Associations that spread predominantly by intracellular hyphal coils within roots.,,,
root_structure,dauciform_root,root_structure_dauciform_root,A type of cluster root found in the family Cyperaceae.,,,
root_structure,ectomycorrhizal,root_structure_ectomycorrhizal,Symbiosis in which the mycorrhizal fungi does not penetrate the cortex cells of the plant roots.,,,
root_structure,ericoid_mycorrhizal,root_structure_ericoid_mycorrhizal,A form of arbuscular mycorrhizal relationship only found on plants in the order Ericales. The fungi's hyphae penetrate the plant root but do not form arbuscules.,,,
root_structure,fine_roots,root_structure_fine_roots,Particularly fine roots for nutrient uptake.,,,
root_structure,haustorium,root_structure_haustorium,"A highly modified stem or root of a parasitic plant, such as mistletoe , or a specialized branch or tube originating from a hairlike filament (hypha) of a fungus. The haustorium penetrates the tissues of a host and absorbs nutrients and water.",,,
root_structure,hemiparasitic_root,root_structure_hemiparasitic_root,Plant with a partially parasitic root.,,,
root_structure,long_root_hairs,root_structure_long_root_hairs,Plant with specialised long root hairs.,,,
root_structure,mycorrhizal,root_structure_mycorrhizal,Plant mycorrhizal but type not specified.,,,
root_structure,non_mycorrhizal,root_structure_non_mycorrhizal,Plants lacking a mycorrhizal symbiont.,,,
root_structure,orchid_mycorrhizal,root_structure_orchid_mycorrhizal,"A mycorrhizal relationship specific to orchid taxa, and for most orchids, essential for seedlings to establish.",,,
root_structure,parasitic_root,root_structure_parasitic_root,Plant with a parasitic root.,,,
root_structure,proteoid_root,root_structure_proteoid_root,"Also known as cluster roots, are plant roots that form clusters of closely spaced short lateral rootlets and aid in nutrient upake in nutrient-poor soils; common in members of the family Proteaceae but present in other families as well.",,,
root_structure,root_hairs,root_structure_root_hairs,Plant with specialised root hairs.,,,
root_structure,sand-binding,root_structure_sand-binding,"Persistent sheaths of sand that form around the roots of taxa in the families Restionaceae, Cyperaceae, Haemodoraceae, and Lomandraceae in western Australia. Assumed to function in nutrient uptake.",,,
root_structure,saprophyte,root_structure_saprophyte,Plant that acquires nutrients from decaying biomass.,,,
root_structure,subepidermal_mycorrhizal,root_structure_subepidermal_mycorrhizal,Mycorrhizae where hyphae grow in a cavity under epidermal cells. Only in the genus Thysanotus (family Laxmaniaceae).,,,
root_structure,unknown,root_structure_unknown,Root structures unknown.,,,
plant_tolerance_salt,glycophyte,plant_tolerance_salt_glycophyte,Plants that cannot survive even one tenth the salt concentration found in seawater.,,,
plant_tolerance_salt,halophyte,plant_tolerance_salt_halophyte,Plants that complete their life cycle in a salty environment; many survive in seawater or even higher concentrations of salt.,,,
plant_tolerance_salt,halophyte_moderate,plant_tolerance_salt_halophyte_moderate,Plant that is moderately tolerant of soil salinity/sodicity.,,,
plant_tolerance_salt,hydrohalophyte,plant_tolerance_salt_hydrohalophyte,Tidal swamp or 'mangrove' and coastal lagoon elements and temperate-zone salt-marsh taxa are classed together.,,,
plant_tolerance_salt,salt_spray_tolerant,plant_tolerance_salt_salt_spray_tolerant,Plant that is tolerant of salt spray (typically inhabiting near-coastal environments).,,,
plant_tolerance_salt,salinity_tolerance_undefined,plant_tolerance_salt_salinity_tolerance_undefined,Plant's ability to tolerate salt is unknown.,,,
plant_tolerance_salt,xerohalophyte,plant_tolerance_salt_xerohalophyte,Plants adapted to inland salt desert and saline habitats.,,,
seed_shape,comma-shaped,seed_shape_comma-shaped,"A seed displaying a single arc of curvature, such that it bilaterally symmetrical. (Synonyms, comma-shaped, falcate, sickle-shaped scimitar-shaped)",,,
seed_shape,conical,seed_shape_conical,"Cone-shaped, with a broad flat base and narrow apex; turbinate refers to the inverse shape. (Synonyms, obconical, cone-shaped, turbinate, top-shaped)",,,
seed_shape,cylindrical,seed_shape_cylindrical,"A cylinder, a shape with a flat top and bottom that are circular or elliptical in outline and are linked by a curved surface. (Synonyms, terete)",,,
seed_shape,discoid,seed_shape_discoid,"A subset of cylinder, a shape with a flat, circular or elliptical top and bottom, linked by a curved surface, where the length of the curved surface is much shorter than the cross-section of the flat surfaces. (Synonyms, flat)",,,
seed_shape,ellipsoid,seed_shape_ellipsoid,"A 3-dimensional shape that is elliptic in long section and circular in cross section; length:width ratio between 2:1 and 3:2. (Synonyms, obloid, oblong)",,,
seed_shape,ellipsoid_flattened,seed_shape_ellipsoid_flattened,A 3-dimensional shape that is elliptic in long section and and laterally compressed/flattened such that it is non-circular in cross section; length:width ratio between 2:1 and 3:2.,,,
seed_shape,fusiform,seed_shape_fusiform,"Spindle-shaped; A 3-dimension shape that is narrowly ellipsoid, circular in cross-section and tapering sharply toward both ends. (Synonyms, spindle-shaped)",,,
seed_shape,globoid,seed_shape_globoid,"A 3-dimensional shape that is circular in both long section and cross section. (Synonyms, globose, globular, spherical)",,,
seed_shape,globoid_flattened,seed_shape_globoid_flattened,A 3-dimensional shape that is circular in both long section and somewhat flattened such that it is non-circular in cross section.,,,
seed_shape,hemispheric,seed_shape_hemispheric,"Half a sphere or globe, with a flat base, domed top, and circular in cross-section.",,,
seed_shape,hemispheric_flattened,seed_shape_hemispheric_flattened,"A 3-dimensional shape that is a laterally compressed/flattened half-sphere or globe; shape has a flat base, a domed top, and is elliptical in cross-section.",,,
seed_shape,lenticular,seed_shape_lenticular,Shaped like a biconvex lens and circular in cross section; shaped like a lentil.,,,
seed_shape,orbicular,seed_shape_orbicular,A poorly defined term that remains in AusTraits only as a placeholder; it appears to be used as both globoid (spherical) and lenticular by different authors.,,,
seed_shape,ovoid,seed_shape_ovoid,"A 3-dimensional shape that is egg-shaped in long section and circular in cross section. Term as used in AusTraits includes variants on egg-shaped including pyriform (pear-shaped) and obovoid (inversely egg-shaped) (Synonyms, pyriform, obovoid)",,,
seed_shape,ovoid_elongated,seed_shape_ovoid_elongated,"A 3-dimensional shape that is egg-shaped in long section and circular in cross section, where the length dimension is much longer than the width/height dimensions. Term as used in AusTraits includes specific shapes club-shaped (clavate/obclavate) and tear-shaped (lachrimiform). (Synonyms, lachrimiform; tear-shaped; lachrymiform; clavate; obclavate; club-shaped)",,,
seed_shape,ovoid_flattened,seed_shape_ovoid_flattened,A 3-dimensional shape that is egg-shaped in long section and laterally compressed/flattened such that is non-circular in cross section.,,,
seed_shape,polyhedral,seed_shape_polyhedral,"A 3-dimensional shape with distinct, fairly flat faces and edges; includes prisms and tetrahedral shaped seeds. (Synonyms, rhomboid, prismatic, pyramidal, rectangular, square)",,,
